numVotes,stillExists,uid,liked,disliked,liked_churned_people,voteDate,vote,Activity,likes,dislikes,txt_len
46,True,166574c423856b6300003009953,54,9,0,736373.4130434783,2.847826086956522,70,10.692307692307692,3.0,104.0
19,True,177574c423856b6300003009953,3,1,0,736389.0,3.3684210526315788,38,1.0,0.0,9.0
9,True,178574c423856b6300003009953,4,0,0,736402.6666666666,3.5555555555555554,11,4.5,0.5,62.5
9,True,179574c423856b6300003009953,6,0,0,736402.6666666666,3.3333333333333335,11,4.75,2.5,53.5
6,True,182574c423856b6300003009953,9,0,0,736401.5,3.3333333333333335,8,4.0,1.0,16.0
9,True,186574c423856b6300003009953,1,1,0,736402.0,3.888888888888889,8,5.0,0.0,62.0
113,True,157908a2622881200033b34d7,28,2,0,736293.2300884955,3.309734513274336,238,0.82,0.12,53.64
33,True,257908a2622881200033b34d7,15,0,0,736242.8787878788,3.272727272727273,216,0.5833333333333334,0.08333333333333333,27.75
0,False,3557908a2622881200033b34d7,2,0,0,736314.0,3.0,0,0.0,0.0,15.5
1,False,3557908a2622881200033b34d7,2,0,0,736314.0,3.0,0,0.0,0.0,15.5
45,True,357908a2622881200033b34d7,22,0,0,736260.2,3.1555555555555554,237,1.0476190476190477,0.047619047619047616,108.80952380952381
110,True,857908a2622881200033b34d7,66,61,0,736297.8363636363,3.8454545454545452,241,0.47794117647058826,0.2867647058823529,46.25
86,True,957908a2622881200033b34d7,109,14,0,736292.6511627907,3.7906976744186047,238,1.1014492753623188,0.2028985507246377,58.608695652173914
61,True,1857908a2622881200033b34d7,13,2,0,736324.262295082,3.2950819672131146,174,0.5,0.0,19.444444444444443
14,True,3057908a2622881200033b34d7,2,0,0,736321.7857142857,3.2142857142857144,136,0.75,0.25,72.75
9,True,3257908a2622881200033b34d7,3,3,0,736349.4444444445,3.111111111111111,97,0.8181818181818182,0.2727272727272727,37.90909090909091
2,True,3457908a2622881200033b34d7,1,0,0,736306.5,4.0,1,0.0,0.0,44.5
5,True,3757908a2622881200033b34d7,4,0,0,736351.4,4.0,21,0.2,0.2,33.8
36,True,3857908a2622881200033b34d7,7,1,0,736379.0,3.7222222222222223,56,0.7,0.175,59.425
10,True,3957908a2622881200033b34d7,7,1,0,736372.0,3.8,30,0.5,0.125,33.75
3,True,4857908a2622881200033b34d7,3,0,0,736384.3333333334,4.0,29,0.0,0.0,13.0
25,True,5057908a2622881200033b34d7,2,0,0,736391.12,3.32,34,0.375,0.25,43.125
2,True,5657908a2622881200033b34d7,1,0,0,736398.5,4.0,1,3.0,0.0,56.0
7,True,5857908a2622881200033b34d7,3,2,0,736398.8571428572,3.142857142857143,13,0.0,0.0,6.0
2,True,6057908a2622881200033b34d7,1,1,0,736398.0,4.0,6,0.75,0.0,16.25
4,True,6157908a2622881200033b34d7,1,0,0,736400.5,2.5,10,0.3333333333333333,0.0,5.666666666666667
45,True,7957908a2622881200033b34d7,32,3,0,736354.5333333333,3.7555555555555555,198,1.0344827586206897,0.13793103448275862,55.13793103448276
144,False,354e52607e4b01191dc064966,216,35,1,735789.7638888889,1.8541666666666667,341,6.2682926829268295,0.926829268292683,57.19512195121951
188,True,454e52607e4b01191dc064966,100,35,1,736211.9202127659,2.898936170212766,345,6.5,3.0,18.5
41,True,654e52607e4b01191dc064966,22,3,1,735817.5609756098,2.4146341463414633,601,2.0,0.0,24.0
209,True,1254e52607e4b01191dc064966,153,33,1,736048.2727272727,2.2200956937799043,678,9.0,1.0,56.0
0,False,6654e52607e4b01191dc064966,116,12,1,735994.6868686868,1.9090909090909092,753,11.5,1.3333333333333333,87.58333333333333
99,False,6654e52607e4b01191dc064966,116,12,1,735994.6868686868,1.9090909090909092,753,11.5,1.3333333333333333,87.58333333333333
27,True,1654e52607e4b01191dc064966,194,17,1,735773.7407407408,2.8518518518518516,230,3.909090909090909,0.7272727272727273,65.5
3,False,11854e52607e4b01191dc064966,43,16,1,736303.6666666666,3.0,29,5.7,1.1,45.8
3,False,11854e52607e4b01191dc064966,43,16,1,736303.6666666666,3.0,29,5.7,1.1,45.8
3,False,11854e52607e4b01191dc064966,43,16,1,736303.6666666666,3.0,29,5.7,1.1,45.8
3,False,11854e52607e4b01191dc064966,43,16,1,736303.6666666666,3.0,29,5.7,1.1,45.8
3,False,11854e52607e4b01191dc064966,43,16,1,736303.6666666666,3.0,29,5.7,1.1,45.8
3,True,11854e52607e4b01191dc064966,43,16,1,736303.6666666666,3.0,29,5.7,1.1,45.8
321,True,1954e52607e4b01191dc064966,246,16,1,736067.2741433022,2.143302180685358,752,11.65,1.875,81.95
104,True,2154e52607e4b01191dc064966,5,1,0,736264.5576923077,1.9615384615384615,593,8.6,1.6,103.0
13,True,2254e52607e4b01191dc064966,4,0,1,735872.1538461539,2.230769230769231,748,12.0,0.5,149.0
247,True,2454e52607e4b01191dc064966,25,1,1,736164.3198380567,2.4008097165991904,668,9.0,0.75,51.0
177,True,2554e52607e4b01191dc064966,57,166,1,735989.0960451977,2.8813559322033897,377,6.521739130434782,2.391304347826087,128.04347826086956
27,True,2654e52607e4b01191dc064966,26,7,1,736220.7037037037,1.2592592592592593,540,1.0,1.0,8.0
34,True,2754e52607e4b01191dc064966,46,1,1,736044.0294117647,3.088235294117647,751,32.0,1.0,233.0
328,False,2854e52607e4b01191dc064966,83,24,1,736106.8719512195,3.341463414634146,751,9.307692307692308,1.3846153846153846,200.84615384615384
185,True,2954e52607e4b01191dc064966,2,2,1,736002.7297297297,2.4864864864864864,322,0.0,3.5,1.0
195,True,3154e52607e4b01191dc064966,179,98,1,736230.3541666666,3.578125,633,10.666666666666666,1.8333333333333333,189.5
85,True,3354e52607e4b01191dc064966,40,11,1,735886.4117647059,1.576470588235294,519,7.111111111111111,2.888888888888889,68.22222222222223
456,False,3454e52607e4b01191dc064966,2256,192,1,735918.4714912281,2.4210526315789473,497,9.189473684210526,1.0736842105263158,165.82105263157894
687,False,3854e52607e4b01191dc064966,3107,335,1,736000.7540029112,3.0800582241630274,708,9.817365269461078,1.7544910179640718,166.1556886227545
5,False,16054e52607e4b01191dc064966,17,3,1,736335.4,4.0,33,4.0,7.666666666666667,279.0
5,True,16054e52607e4b01191dc064966,17,3,1,736335.4,4.0,33,4.0,7.666666666666667,279.0
439,True,4454e52607e4b01191dc064966,480,109,1,736026.8701594532,3.5649202733485192,753,8.640776699029127,1.5533980582524272,181.5631067961165
282,True,4754e52607e4b01191dc064966,539,29,1,736077.8576512455,1.5053380782918149,767,12.3125,1.125,177.5625
409,False,5154e52607e4b01191dc064966,157,51,1,736104.8833746898,2.4193548387096775,753,9.0,1.7894736842105263,118.84210526315789
183,True,5254e52607e4b01191dc064966,140,26,1,736049.7704918033,2.300546448087432,752,9.523809523809524,3.0952380952380953,95.38095238095238
169,False,5454e52607e4b01191dc064966,173,33,1,735923.1065088757,2.4497041420118344,583,6.092307692307692,1.2461538461538462,57.09230769230769
153,False,5554e52607e4b01191dc064966,228,208,1,735937.0065359477,3.895424836601307,753,3.8536585365853657,1.5365853658536586,103.8780487804878
64,True,5654e52607e4b01191dc064966,14,8,1,736096.2698412698,3.1587301587301586,755,3.75,0.35,50.6
53,True,5854e52607e4b01191dc064966,79,17,1,736118.0943396227,1.6603773584905661,752,8.0,0.6,97.6
94,True,5954e52607e4b01191dc064966,6,4,0,736351.5681818182,1.7840909090909092,196,9.0,0.0,87.0
160,False,6454e52607e4b01191dc064966,25,1,1,736242.59375,3.85625,755,4.6,4.0,32.8
283,True,6754e52607e4b01191dc064966,399,85,1,736006.1342756184,1.88339222614841,755,8.6,0.825,110.125
328,False,7054e52607e4b01191dc064966,421,94,1,735929.887195122,3.524390243902439,472,9.232558139534884,2.302325581395349,94.69767441860465
162,False,7154e52607e4b01191dc064966,182,6,1,735924.5493827161,2.4753086419753085,570,13.674418604651162,1.8372093023255813,132.04651162790697
102,False,7254e52607e4b01191dc064966,51,30,1,736173.9803921569,2.323529411764706,149,7.166666666666667,3.75,77.0
408,True,7354e52607e4b01191dc064966,46,14,1,736154.4852941176,3.019607843137255,545,5.5,0.5,46.0
41,True,7454e52607e4b01191dc064966,46,1,1,735879.5609756098,2.4878048780487805,628,7.588235294117647,0.5294117647058824,69.52941176470588
411,False,7854e52607e4b01191dc064966,21,14,1,736060.608272506,1.8880778588807785,753,5.0,0.0,41.0
88,True,8054e52607e4b01191dc064966,15,1,1,736035.3181818182,3.159090909090909,616,6.0,1.8333333333333333,57.333333333333336
262,True,8254e52607e4b01191dc064966,58,25,1,736160.6884615384,3.103846153846154,747,7.25,0.75,68.75
235,True,8554e52607e4b01191dc064966,591,66,1,736213.0577777778,2.551111111111111,754,8.107142857142858,1.3452380952380953,132.4404761904762
218,True,8654e52607e4b01191dc064966,190,24,1,736266.9212962963,3.1481481481481484,753,12.0,1.530612244897959,96.79591836734694
208,True,8854e52607e4b01191dc064966,1059,65,1,735918.2019230769,2.0865384615384617,753,8.8,1.3666666666666667,120.73333333333333
138,True,9054e52607e4b01191dc064966,49,8,1,736193.0289855072,3.0072463768115942,751,10.0,2.4285714285714284,45.0
19,False,95554e52607e4b01191dc064966,6,1,1,736208.8421052631,2.9473684210526314,81,4.0,1.6666666666666667,36.333333333333336
19,False,95554e52607e4b01191dc064966,6,1,1,736208.8421052631,2.9473684210526314,81,4.0,1.6666666666666667,36.333333333333336
69,True,9254e52607e4b01191dc064966,0,1,0,736297.768115942,3.0579710144927534,196,4.75,0.5,52.125
55,True,9354e52607e4b01191dc064966,112,47,1,736087.3090909091,3.1272727272727274,539,14.0,1.0,274.0
43,True,9554e52607e4b01191dc064966,54,15,1,736053.380952381,2.0476190476190474,647,1.0,0.0,16.0
306,False,9754e52607e4b01191dc064966,297,125,1,735985.091503268,2.2679738562091503,481,9.764705882352942,3.1470588235294117,157.11764705882354
183,True,9854e52607e4b01191dc064966,13,5,1,736046.912568306,2.431693989071038,745,4.5,0.5,39.5
174,False,9954e52607e4b01191dc064966,78,4,1,735879.2586206896,2.3563218390804597,448,12.333333333333334,1.1666666666666667,269.25
688,True,10154e52607e4b01191dc064966,3151,623,1,736049.8851744186,3.9738372093023258,754,6.233333333333333,1.3666666666666667,97.86666666666666
72,True,10354e52607e4b01191dc064966,102,5,1,736088.0138888889,2.263888888888889,739,14.5,0.0,65.66666666666667
500,True,11054e52607e4b01191dc064966,889,229,1,736170.759519038,3.44689378757515,755,8.678111587982833,3.0128755364806867,192.37339055793993
558,True,11254e52607e4b01191dc064966,973,105,1,736069.8727598566,1.7724014336917562,753,10.874125874125873,1.6223776223776223,141.993006993007
17,False,11354e52607e4b01191dc064966,8,0,1,735886.6470588235,2.235294117647059,576,16.0625,1.5625,284.875
120,True,11554e52607e4b01191dc064966,75,5,1,735806.5,1.7666666666666666,250,7.375,0.25,38.5
155,False,48154e52607e4b01191dc064966,167,17,1,735960.2516129032,2.2129032258064516,351,7.330985915492958,2.084507042253521,176.57042253521126
155,False,48154e52607e4b01191dc064966,167,17,1,735960.2516129032,2.2129032258064516,351,7.330985915492958,2.084507042253521,176.57042253521126
526,True,11754e52607e4b01191dc064966,667,49,1,736109.8460076046,1.0361216730038023,755,14.490196078431373,1.5294117647058822,214.88235294117646
100,False,55354e52607e4b01191dc064966,574,234,1,735972.44,1.03,196,12.615384615384615,3.8461538461538463,183.6153846153846
100,False,55354e52607e4b01191dc064966,574,234,1,735972.44,1.03,196,12.615384615384615,3.8461538461538463,183.6153846153846
311,False,43854e52607e4b01191dc064966,288,129,1,735882.9389067524,3.945337620578778,383,5.7272727272727275,1.7662337662337662,131.93506493506493
311,False,43854e52607e4b01191dc064966,288,129,1,735882.9389067524,3.945337620578778,383,5.7272727272727275,1.7662337662337662,131.93506493506493
163,False,49354e52607e4b01191dc064966,111,14,1,735949.6503067485,1.8895705521472392,236,6.0,0.5,48.0
163,False,49354e52607e4b01191dc064966,111,14,1,735949.6503067485,1.8895705521472392,236,6.0,0.5,48.0
37,True,12554e52607e4b01191dc064966,22,5,1,735808.1621621621,1.2702702702702702,100,4.75,0.75,54.25
493,True,12954e52607e4b01191dc064966,1,1,0,736122.2778904665,3.9391480730223125,753,0.0,5.0,1.0
252,True,13054e52607e4b01191dc064966,91,24,1,736134.232931727,2.3373493975903616,734,10.88888888888889,1.3333333333333333,209.77777777777777
335,True,13254e52607e4b01191dc064966,531,40,1,736029.6358208955,1.9791044776119402,716,6.675675675675675,0.9864864864864865,147.01351351351352
116,False,13554e52607e4b01191dc064966,246,44,1,735921.301724138,2.4827586206896552,667,5.178571428571429,0.6071428571428571,68.14285714285714
9,False,13654e52607e4b01191dc064966,7,1,1,736099.0,3.111111111111111,519,5.875,1.25,44.5
40,False,14054e52607e4b01191dc064966,58,0,1,735720.45,1.275,208,7.135135135135135,0.2972972972972973,174.27027027027026
178,True,14154e52607e4b01191dc064966,293,26,1,735992.415730337,2.3707865168539324,713,12.666666666666666,1.3333333333333333,67.66666666666667
381,False,14354e52607e4b01191dc064966,298,101,1,735923.0104986876,1.5144356955380578,678,9.25,0.25,94.5
488,False,14654e52607e4b01191dc064966,1037,93,1,736050.9651639344,2.6557377049180326,705,9.226495726495726,2.299145299145299,104.49145299145299
389,True,14754e52607e4b01191dc064966,535,89,1,736094.4052631579,2.860526315789474,734,10.236842105263158,1.118421052631579,120.63157894736842
435,False,14854e52607e4b01191dc064966,52,36,1,736061.1701149425,3.296551724137931,671,8.0,4.0,46.0
159,True,14954e52607e4b01191dc064966,198,52,1,735914.283018868,1.949685534591195,747,7.869565217391305,1.7826086956521738,107.69565217391305
74,True,15154e52607e4b01191dc064966,191,23,1,736152.1643835617,2.73972602739726,579,4.578947368421052,0.2631578947368421,75.36842105263158
116,False,15254e52607e4b01191dc064966,22,16,1,735934.4396551724,1.9310344827586208,617,3.5757575757575757,1.4848484848484849,48.42424242424242
280,True,15354e52607e4b01191dc064966,13,17,1,736127.0,2.996415770609319,750,2.6,1.0,20.2
134,False,15454e52607e4b01191dc064966,158,9,1,735905.9104477612,1.492537313432836,459,7.25,2.0,28.75
7,True,15554e52607e4b01191dc064966,3,0,0,736187.0,2.2857142857142856,338,12.666666666666666,1.3333333333333333,127.0
428,True,15654e52607e4b01191dc064966,247,50,1,735946.0841121495,3.635514018691589,731,8.5,0.0,100.0
131,True,15754e52607e4b01191dc064966,836,228,1,736122.8167938931,1.5038167938931297,755,7.733333333333333,1.5833333333333333,93.28333333333333
26,True,15854e52607e4b01191dc064966,22,1,1,735863.3461538461,1.9230769230769231,699,18.8,3.8,127.8
109,True,16254e52607e4b01191dc064966,17,2,1,736262.0,2.5514018691588785,690,10.384615384615385,0.07692307692307693,178.30769230769232
254,True,16554e52607e4b01191dc064966,980,62,1,735978.6732283465,2.6968503937007875,755,10.076923076923077,1.5179487179487179,69.3025641025641
106,False,16754e52607e4b01191dc064966,53,33,1,735833.0566037736,2.452830188679245,507,6.357142857142857,0.21428571428571427,68.57142857142857
29,True,17154e52607e4b01191dc064966,117,7,1,735981.5862068966,2.7241379310344827,737,4.857142857142857,0.8571428571428571,46.0
220,True,17354e52607e4b01191dc064966,332,57,1,736053.0727272728,1.0136363636363637,602,12.23076923076923,2.230769230769231,79.84615384615384
452,True,17454e52607e4b01191dc064966,34,7,1,736059.8214285715,2.544642857142857,675,11.5,1.0,81.25
455,True,17754e52607e4b01191dc064966,403,138,1,736051.2900232018,3.039443155452436,755,18.4,0.8,245.8
216,True,18154e52607e4b01191dc064966,149,38,1,736126.8194444445,2.75,748,15.155555555555555,1.0444444444444445,202.0
24,True,18554e52607e4b01191dc064966,32,0,1,735958.75,2.8333333333333335,701,12.5,0.0,267.5
23,True,19054e52607e4b01191dc064966,144,4,1,735758.7391304348,1.9565217391304348,217,7.25,2.5,131.25
467,True,19454e52607e4b01191dc064966,409,59,1,736014.443254818,3.308351177730193,744,6.814516129032258,0.8548387096774194,77.28225806451613
25,True,19554e52607e4b01191dc064966,1,0,0,735699.04,3.24,160,2.6923076923076925,0.0,129.30769230769232
30,True,19654e52607e4b01191dc064966,25,9,1,736269.7666666667,2.6666666666666665,190,12.0,3.5,143.5
114,False,19754e52607e4b01191dc064966,85,26,1,735864.0087719298,3.3947368421052633,568,3.3846153846153846,2.0128205128205128,96.46153846153847
80,True,19854e52607e4b01191dc064966,69,10,1,735856.975,2.825,732,3.5,4.0,96.0
166,False,20054e52607e4b01191dc064966,573,103,1,735941.891566265,2.891566265060241,526,6.884297520661157,1.9090909090909092,146.5785123966942
56,True,20154e52607e4b01191dc064966,90,0,1,735835.1785714285,2.6607142857142856,747,7.285714285714286,0.0,120.14285714285714
22,False,20254e52607e4b01191dc064966,9,1,1,736142.9090909091,1.5,577,2.0,0.0,69.0
329,True,20454e52607e4b01191dc064966,447,47,1,736052.4316109422,1.7386018237082066,754,13.3,1.55,151.7
319,True,20554e52607e4b01191dc064966,975,195,1,736064.2664576803,1.9655172413793103,707,8.688311688311689,2.116883116883117,85.54545454545455
273,False,20654e52607e4b01191dc064966,602,76,1,735973.4652014652,1.8974358974358974,569,7.3076923076923075,1.5164835164835164,68.02197802197803
83,True,20754e52607e4b01191dc064966,16,2,1,735983.9036144578,2.325301204819277,692,10.0,2.6666666666666665,88.66666666666667
480,True,20854e52607e4b01191dc064966,885,315,1,736088.05625,1.8520833333333333,733,10.902173913043478,3.5760869565217392,182.0163043478261
354,True,20954e52607e4b01191dc064966,278,37,1,735993.9039548023,3.2231638418079096,749,7.458823529411765,1.4352941176470588,116.67058823529412
152,False,21354e52607e4b01191dc064966,343,44,1,735968.572368421,2.5328947368421053,755,8.307692307692308,1.25,97.90384615384616
287,False,21454e52607e4b01191dc064966,179,28,1,735989.2508710801,2.658536585365854,614,10.0,0.5,275.8333333333333
132,True,21554e52607e4b01191dc064966,258,20,1,736074.6439393939,1.2954545454545454,753,10.333333333333334,1.0,304.0
33,True,21854e52607e4b01191dc064966,102,6,1,735798.3333333334,2.090909090909091,612,6.416666666666667,0.4583333333333333,88.29166666666667
740,True,21954e52607e4b01191dc064966,2065,891,1,736043.7135135136,3.6283783783783785,755,8.65040650406504,0.943089430894309,78.14634146341463
3,True,22254e52607e4b01191dc064966,1,0,0,735792.3333333334,2.3333333333333335,324,9.0,0.0,68.0
456,True,22654e52607e4b01191dc064966,107,57,1,735993.4385964912,1.837719298245614,641,6.865168539325842,1.3707865168539326,98.41573033707866
141,True,23754e52607e4b01191dc064966,60,21,1,736017.7375886525,3.234042553191489,749,3.55,1.0,33.95
6,True,24454e52607e4b01191dc064966,6,0,1,735913.8333333334,2.0,674,2.5,0.0,280.0
39,False,24954e52607e4b01191dc064966,77,0,1,735750.2564102564,2.4358974358974357,365,1.8333333333333333,0.0,58.833333333333336
85,False,25254e52607e4b01191dc064966,50,2,1,735875.6235294117,2.3529411764705883,432,3.625,0.4375,27.375
107,False,25354e52607e4b01191dc064966,68,3,1,735898.738317757,3.663551401869159,639,2.0,0.16666666666666666,45.666666666666664
189,True,25554e52607e4b01191dc064966,94,19,1,736012.582010582,1.4603174603174602,753,17.142857142857142,1.8571428571428572,193.28571428571428
40,False,25654e52607e4b01191dc064966,101,6,1,735756.825,2.975,241,2.411764705882353,0.29411764705882354,26.58823529411765
11,True,25854e52607e4b01191dc064966,9,0,1,735767.9090909091,3.1818181818181817,63,1.0,0.0,50.0
91,False,26254e52607e4b01191dc064966,59,8,1,735927.6373626373,3.4175824175824174,372,5.222222222222222,0.6111111111111112,61.44444444444444
60,True,26354e52607e4b01191dc064966,31,3,1,735905.2666666667,3.433333333333333,738,4.260869565217392,1.2173913043478262,51.91304347826087
156,True,26754e52607e4b01191dc064966,92,6,1,735893.8269230769,3.7051282051282053,602,3.25,1.46875,34.65625
45,True,26854e52607e4b01191dc064966,116,5,1,735832.4,3.2222222222222223,579,4.0,0.0,17.0
244,True,27054e52607e4b01191dc064966,293,675,1,735958.8196721311,2.860655737704918,753,4.56989247311828,1.9086021505376345,145.96774193548387
21,False,27254e52607e4b01191dc064966,12,0,1,735709.0952380953,3.6666666666666665,163,2.0,0.0,24.5
299,False,28154e52607e4b01191dc064966,28,39,1,735884.4782608695,1.4849498327759196,398,5.8,0.0,92.8
26,False,28254e52607e4b01191dc064966,15,0,1,735799.0,2.8461538461538463,377,2.0,0.0,11.0
161,False,28454e52607e4b01191dc064966,143,8,1,735832.198757764,2.012422360248447,366,8.5625,0.6875,77.875
25,False,28854e52607e4b01191dc064966,6,1,1,735725.64,3.48,312,4.5,0.0,102.5
22,True,28954e52607e4b01191dc064966,44,0,1,735831.5454545454,2.590909090909091,706,4.857142857142857,0.35714285714285715,78.14285714285714
