numVotes,stillExists,uid,liked,disliked,vote,likes,dislikes,txt_len
116,False,15254e52607e4b01191dc064966,22,16,1.9310344827586208,3.5757575757575757,1.4848484848484849,48.42424242424242
280,True,15354e52607e4b01191dc064966,13,17,2.996415770609319,2.6,1.0,20.2
134,False,15454e52607e4b01191dc064966,158,9,1.492537313432836,7.25,2.0,28.75
7,True,15554e52607e4b01191dc064966,3,0,2.2857142857142856,12.666666666666666,1.3333333333333333,127.0
428,True,15654e52607e4b01191dc064966,247,50,3.635514018691589,8.5,0.0,100.0
131,True,15754e52607e4b01191dc064966,836,228,1.5038167938931297,7.733333333333333,1.5833333333333333,93.28333333333333
26,True,15854e52607e4b01191dc064966,22,1,1.9230769230769231,18.8,3.8,127.8
109,True,16254e52607e4b01191dc064966,17,2,2.5514018691588785,10.384615384615385,0.07692307692307693,178.30769230769232
254,True,16554e52607e4b01191dc064966,980,62,2.6968503937007875,10.076923076923077,1.5179487179487179,69.3025641025641
106,False,16754e52607e4b01191dc064966,53,33,2.452830188679245,6.357142857142857,0.21428571428571427,68.57142857142857
29,True,17154e52607e4b01191dc064966,117,7,2.7241379310344827,4.857142857142857,0.8571428571428571,46.0
220,True,17354e52607e4b01191dc064966,332,57,1.0136363636363637,12.23076923076923,2.230769230769231,79.84615384615384
452,True,17454e52607e4b01191dc064966,34,7,2.544642857142857,11.5,1.0,81.25
455,True,17754e52607e4b01191dc064966,403,138,3.039443155452436,18.4,0.8,245.8
216,True,18154e52607e4b01191dc064966,149,38,2.75,15.155555555555555,1.0444444444444445,202.0
24,True,18554e52607e4b01191dc064966,32,0,2.8333333333333335,12.5,0.0,267.5
23,True,19054e52607e4b01191dc064966,144,4,1.9565217391304348,7.25,2.5,131.25
467,True,19454e52607e4b01191dc064966,409,59,3.308351177730193,6.814516129032258,0.8548387096774194,77.28225806451613
25,True,19554e52607e4b01191dc064966,1,0,3.24,2.6923076923076925,0.0,129.30769230769232
30,True,19654e52607e4b01191dc064966,25,9,2.6666666666666665,12.0,3.5,143.5
114,False,19754e52607e4b01191dc064966,85,26,3.3947368421052633,3.3846153846153846,2.0128205128205128,96.46153846153847
80,True,19854e52607e4b01191dc064966,69,10,2.825,3.5,4.0,96.0
166,False,20054e52607e4b01191dc064966,573,103,2.891566265060241,6.884297520661157,1.9090909090909092,146.5785123966942
56,True,20154e52607e4b01191dc064966,90,0,2.6607142857142856,7.285714285714286,0.0,120.14285714285714
22,False,20254e52607e4b01191dc064966,9,1,1.5,2.0,0.0,69.0
329,True,20454e52607e4b01191dc064966,447,47,1.7386018237082066,13.3,1.55,151.7
319,True,20554e52607e4b01191dc064966,975,195,1.9655172413793103,8.688311688311689,2.116883116883117,85.54545454545455
273,False,20654e52607e4b01191dc064966,602,76,1.8974358974358974,7.3076923076923075,1.5164835164835164,68.02197802197803
83,True,20754e52607e4b01191dc064966,16,2,2.325301204819277,10.0,2.6666666666666665,88.66666666666667
480,True,20854e52607e4b01191dc064966,885,315,1.8520833333333333,10.902173913043478,3.5760869565217392,182.0163043478261
354,True,20954e52607e4b01191dc064966,278,37,3.2231638418079096,7.458823529411765,1.4352941176470588,116.67058823529412
152,False,21354e52607e4b01191dc064966,343,44,2.5328947368421053,8.307692307692308,1.25,97.90384615384616
287,False,21454e52607e4b01191dc064966,179,28,2.658536585365854,10.0,0.5,275.8333333333333
132,True,21554e52607e4b01191dc064966,258,20,1.2954545454545454,10.333333333333334,1.0,304.0
33,True,21854e52607e4b01191dc064966,102,6,2.090909090909091,6.416666666666667,0.4583333333333333,88.29166666666667
740,True,21954e52607e4b01191dc064966,2065,891,3.6283783783783785,8.65040650406504,0.943089430894309,78.14634146341463
3,True,22254e52607e4b01191dc064966,1,0,2.3333333333333335,9.0,0.0,68.0
456,True,22654e52607e4b01191dc064966,107,57,1.837719298245614,6.865168539325842,1.3707865168539326,98.41573033707866
141,True,23754e52607e4b01191dc064966,60,21,3.234042553191489,3.55,1.0,33.95
6,True,24454e52607e4b01191dc064966,6,0,2.0,2.5,0.0,280.0
39,False,24954e52607e4b01191dc064966,77,0,2.4358974358974357,1.8333333333333333,0.0,58.833333333333336
85,False,25254e52607e4b01191dc064966,50,2,2.3529411764705883,3.625,0.4375,27.375
107,False,25354e52607e4b01191dc064966,68,3,3.663551401869159,2.0,0.16666666666666666,45.666666666666664
189,True,25554e52607e4b01191dc064966,94,19,1.4603174603174602,17.142857142857142,1.8571428571428572,193.28571428571428
40,False,25654e52607e4b01191dc064966,101,6,2.975,2.411764705882353,0.29411764705882354,26.58823529411765
11,True,25854e52607e4b01191dc064966,9,0,3.1818181818181817,1.0,0.0,50.0
91,False,26254e52607e4b01191dc064966,59,8,3.4175824175824174,5.222222222222222,0.6111111111111112,61.44444444444444
60,True,26354e52607e4b01191dc064966,31,3,3.433333333333333,4.260869565217392,1.2173913043478262,51.91304347826087
156,True,26754e52607e4b01191dc064966,92,6,3.7051282051282053,3.25,1.46875,34.65625
45,True,26854e52607e4b01191dc064966,116,5,3.2222222222222223,4.0,0.0,17.0
244,True,27054e52607e4b01191dc064966,293,675,2.860655737704918,4.56989247311828,1.9086021505376345,145.96774193548387
21,False,27254e52607e4b01191dc064966,12,0,3.6666666666666665,2.0,0.0,24.5
299,False,28154e52607e4b01191dc064966,28,39,1.4849498327759196,5.8,0.0,92.8
26,False,28254e52607e4b01191dc064966,15,0,2.8461538461538463,2.0,0.0,11.0
161,False,28454e52607e4b01191dc064966,143,8,2.012422360248447,8.5625,0.6875,77.875
25,False,28854e52607e4b01191dc064966,6,1,3.48,4.5,0.0,102.5
22,True,28954e52607e4b01191dc064966,44,0,2.590909090909091,4.857142857142857,0.35714285714285715,78.14285714285714
296,True,29354e52607e4b01191dc064966,29,24,1.0472972972972974,18.526315789473685,1.0526315789473684,173.10526315789474
29,True,29454e52607e4b01191dc064966,10,1,3.2413793103448274,5.2,0.2,43.4
284,True,29554e52607e4b01191dc064966,121,8,1.426056338028169,12.38888888888889,1.5,130.66666666666666
3,False,29654e52607e4b01191dc064966,2,0,2.3333333333333335,4.5,0.0,183.0
192,False,30154e52607e4b01191dc064966,83,3,2.5833333333333335,5.882352941176471,0.7647058823529411,89.29411764705883
136,False,30954e52607e4b01191dc064966,191,19,2.485294117647059,3.9420289855072466,0.2463768115942029,82.0
86,False,31154e52607e4b01191dc064966,8,0,3.744186046511628,3.857142857142857,0.6428571428571429,217.35714285714286
75,True,31354e52607e4b01191dc064966,49,10,3.6933333333333334,2.3333333333333335,1.0,35.55555555555556
480,False,31954e52607e4b01191dc064966,603,115,2.71875,4.609756097560975,0.5609756097560976,52.170731707317074
37,True,32254e52607e4b01191dc064966,88,2,1.7027027027027026,4.666666666666667,2.6666666666666665,21.0
25,False,32854e52607e4b01191dc064966,13,12,2.12,4.4,3.6,35.6
22,True,33354e52607e4b01191dc064966,36,1,2.1818181818181817,10.0,3.5,49.5
16,True,34054e52607e4b01191dc064966,14,0,2.625,1.3333333333333333,0.13333333333333333,23.866666666666667
22,True,34154e52607e4b01191dc064966,1,0,2.909090909090909,3.0,0.0,236.0
4,False,34354e52607e4b01191dc064966,1,0,2.75,5.0,0.0,59.0
125,True,35554e52607e4b01191dc064966,31,8,1.04,3.727272727272727,0.18181818181818182,68.18181818181819
2,True,36254e52607e4b01191dc064966,1,0,3.0,0.0,0.0,35.0
15,True,36554e52607e4b01191dc064966,8,0,2.8,0.9166666666666666,0.0,29.666666666666668
28,True,40554e52607e4b01191dc064966,3,0,3.25,2.0,0.3333333333333333,56.0
47,False,41754e52607e4b01191dc064966,8,0,3.382978723404255,3.7,1.5,84.8
12,True,42154e52607e4b01191dc064966,19,0,3.9166666666666665,1.3636363636363635,0.0,36.09090909090909
160,False,42754e52607e4b01191dc064966,220,12,3.41875,5.719298245614035,0.9298245614035088,64.96491228070175
28,False,43354e52607e4b01191dc064966,15,1,2.607142857142857,6.0,0.0,2.0
200,False,43954e52607e4b01191dc064966,323,56,1.51,6.333333333333333,0.9710144927536232,107.4927536231884
201,False,44254e52607e4b01191dc064966,21,2,3.8507462686567164,6.571428571428571,1.0,105.57142857142857
135,False,44754e52607e4b01191dc064966,43,0,3.0296296296296297,0.0,0.0,6.0
203,False,45354e52607e4b01191dc064966,204,27,3.2561576354679804,3.7058823529411766,0.5294117647058824,36.529411764705884
325,True,46154e52607e4b01191dc064966,55,13,1.4215384615384616,6.666666666666667,1.4222222222222223,63.31111111111111
123,False,46254e52607e4b01191dc064966,133,5,2.5284552845528454,12.642857142857142,2.2857142857142856,135.5
319,True,46454e52607e4b01191dc064966,152,31,3.9968652037617556,3.2363636363636363,1.3818181818181818,17.418181818181818
239,False,46654e52607e4b01191dc064966,44,19,3.0418410041841004,5.0,0.6666666666666666,136.5
91,True,46754e52607e4b01191dc064966,175,52,2.67032967032967,6.575,1.1,56.575
7,True,46854e52607e4b01191dc064966,6,0,2.142857142857143,9.0,4.0,360.0
492,True,47554e52607e4b01191dc064966,467,28,1.1239837398373984,6.4,1.4,17.0
16,True,47854e52607e4b01191dc064966,5,2,2.5625,16.0,1.0,212.0
80,True,47954e52607e4b01191dc064966,193,46,2.3625,4.36,1.04,30.08
221,True,48354e52607e4b01191dc064966,175,17,3.1266968325791855,6.304878048780488,1.1341463414634145,105.98780487804878
36,False,49054e52607e4b01191dc064966,17,14,3.138888888888889,2.0,2.0,66.0
130,True,49154e52607e4b01191dc064966,35,8,3.1153846153846154,8.0,0.0,184.0
325,True,49254e52607e4b01191dc064966,508,61,3.883076923076923,11.872727272727273,1.5636363636363637,166.94545454545454
114,True,49654e52607e4b01191dc064966,80,33,3.9473684210526314,3.25,1.5,7.75
162,True,49954e52607e4b01191dc064966,223,6,2.9691358024691357,13.0,0.7333333333333333,127.53333333333333
212,True,50054e52607e4b01191dc064966,161,39,2.8349056603773586,7.011627906976744,2.5813953488372094,93.05813953488372
180,True,50254e52607e4b01191dc064966,5,3,3.1555555555555554,4.0,1.0,18.0
11,False,50454e52607e4b01191dc064966,4,0,3.1818181818181817,2.25,1.25,41.25
151,True,55154e52607e4b01191dc064966,130,23,2.9403973509933774,10.23076923076923,2.5384615384615383,78.15384615384616
142,True,55754e52607e4b01191dc064966,225,20,2.4225352112676055,6.466666666666667,2.066666666666667,116.66666666666667
230,True,56154e52607e4b01191dc064966,430,90,2.626086956521739,10.289855072463768,2.2753623188405796,71.53623188405797
31,True,56254e52607e4b01191dc064966,61,13,3.838709677419355,4.451612903225806,2.6451612903225805,108.51612903225806
22,False,56454e52607e4b01191dc064966,3,0,3.5,0.0,0.0,2.0
19,True,56754e52607e4b01191dc064966,13,0,2.8947368421052633,5.0,1.0,54.0
80,True,57154e52607e4b01191dc064966,35,2,3.6,4.5,0.8333333333333334,69.83333333333333
27,True,57554e52607e4b01191dc064966,17,1,2.7037037037037037,10.9,1.3,86.2
93,True,58054e52607e4b01191dc064966,313,28,2.2688172043010755,14.5,2.5,106.0
154,True,58154e52607e4b01191dc064966,126,149,1.3181818181818181,9.11111111111111,2.2222222222222223,209.77777777777777
4,True,59054e52607e4b01191dc064966,0,2,3.75,1.6666666666666667,1.6666666666666667,17.333333333333332
3,True,59154e52607e4b01191dc064966,5,4,4.0,1.6666666666666667,1.0,27.666666666666668
209,True,59454e52607e4b01191dc064966,68,20,2.875598086124402,8.870967741935484,1.2903225806451613,90.7741935483871
102,False,59554e52607e4b01191dc064966,24,7,3.9607843137254903,6.25,1.75,83.5
131,True,59654e52607e4b01191dc064966,189,62,3.3969465648854964,9.892307692307693,1.6923076923076923,83.52307692307693
31,True,59854e52607e4b01191dc064966,13,11,2.225806451612903,3.8,1.8,31.4
14,False,60554e52607e4b01191dc064966,8,3,2.5714285714285716,3.375,1.625,34.0
217,True,61354e52607e4b01191dc064966,374,27,2.6497695852534564,13.210526315789474,1.368421052631579,125.0
5,True,61554e52607e4b01191dc064966,19,2,2.0,11.0,4.0,267.0
25,False,61954e52607e4b01191dc064966,37,3,1.52,3.0,0.0,28.0
190,True,62254e52607e4b01191dc064966,409,187,3.0105263157894737,13.25,3.1666666666666665,158.33333333333334
253,True,62454e52607e4b01191dc064966,97,13,2.308300395256917,12.8,2.6,78.4
19,False,62654e52607e4b01191dc064966,3,0,3.5789473684210527,3.5,1.5,18.0
162,True,63454e52607e4b01191dc064966,245,102,3.4753086419753085,8.144329896907216,1.8041237113402062,80.6082474226804
67,True,63654e52607e4b01191dc064966,2,0,2.08955223880597,17.5,3.5,369.5
17,True,63754e52607e4b01191dc064966,5,0,2.2941176470588234,1.0,3.0,9.0
8,True,65854e52607e4b01191dc064966,2,0,2.125,15.0,0.0,10.0
13,True,66054e52607e4b01191dc064966,7,0,3.230769230769231,19.0,3.0,44.0
127,True,66254e52607e4b01191dc064966,117,8,2.267716535433071,7.583333333333333,1.75,34.958333333333336
70,True,66554e52607e4b01191dc064966,144,8,1.6714285714285715,11.2,2.2,41.6
18,True,67854e52607e4b01191dc064966,24,0,2.5555555555555554,5.0,1.75,32.25
48,True,67954e52607e4b01191dc064966,30,1,2.4791666666666665,7.25,0.0,34.25
93,True,68154e52607e4b01191dc064966,126,5,1.3118279569892473,6.851063829787234,1.7234042553191489,30.638297872340427
232,True,72554e52607e4b01191dc064966,468,29,1.5,0.0,0.0,38.0
44,True,74254e52607e4b01191dc064966,39,0,2.772727272727273,12.05,0.95,72.35
18,True,74354e52607e4b01191dc064966,61,4,2.7777777777777777,3.0,0.0,23.0
36,True,74454e52607e4b01191dc064966,81,10,2.388888888888889,16.428571428571427,1.5714285714285714,118.28571428571429
8,True,74654e52607e4b01191dc064966,27,0,3.0,6.0,2.0,56.0
31,True,75354e52607e4b01191dc064966,5,5,1.1935483870967742,14.666666666666666,1.6666666666666667,227.66666666666666
6,True,75554e52607e4b01191dc064966,13,1,1.6666666666666667,10.0,2.0,7.0
9,True,75654e52607e4b01191dc064966,7,0,2.111111111111111,0.0,0.0,78.0
40,True,76454e52607e4b01191dc064966,34,5,2.45,16.666666666666668,2.0,52.666666666666664
245,True,76854e52607e4b01191dc064966,1812,279,3.053061224489796,12.367088607594937,2.6582278481012658,250.13924050632912
233,True,77554e52607e4b01191dc064966,6,4,2.424892703862661,3.0,1.0,55.0
79,False,77854e52607e4b01191dc064966,61,9,2.607594936708861,7.0,1.25,68.25
1,True,81354e52607e4b01191dc064966,1,0,3.0,0.0,0.0,30.0
275,True,81954e52607e4b01191dc064966,76,20,3.941818181818182,8.625,2.125,69.125
20,False,82254e52607e4b01191dc064966,4,0,3.1,1.0,2.0,6.0
251,True,82554e52607e4b01191dc064966,1854,123,1.4940239043824701,11.521739130434783,3.0144927536231885,104.05797101449275
187,True,82754e52607e4b01191dc064966,26,7,1.732620320855615,11.75,1.75,78.5
143,False,82954e52607e4b01191dc064966,86,123,1.3636363636363635,12.636363636363637,1.7272727272727273,157.36363636363637
141,True,83954e52607e4b01191dc064966,160,122,3.7375886524822697,6.75,2.5,90.5
116,True,85054e52607e4b01191dc064966,41,6,2.7844827586206895,11.5,4.0,66.0
13,True,85754e52607e4b01191dc064966,2,2,2.3076923076923075,15.0,2.5,187.83333333333334
2,True,86154e52607e4b01191dc064966,1,0,2.5,3.0,4.0,494.0
92,True,86254e52607e4b01191dc064966,300,131,1.2391304347826086,7.230769230769231,4.461538461538462,76.36538461538461
85,True,86454e52607e4b01191dc064966,21,2,3.9176470588235293,4.4,0.4,22.6
34,True,86654e52607e4b01191dc064966,33,3,2.8529411764705883,7.3,2.2,105.6
5,False,86754e52607e4b01191dc064966,6,0,2.8,3.0,0.0,64.0
193,True,87154e52607e4b01191dc064966,378,76,1.6994818652849741,11.448275862068966,1.1551724137931034,116.67241379310344
87,True,87254e52607e4b01191dc064966,276,44,2.735632183908046,12.75,2.3333333333333335,178.08333333333334
171,True,87554e52607e4b01191dc064966,261,51,1.128654970760234,8.125,5.25,94.54166666666667
64,False,87754e52607e4b01191dc064966,41,21,1.0,12.666666666666666,3.6666666666666665,159.66666666666666
8,True,88354e52607e4b01191dc064966,16,0,2.75,5.0,2.25,84.5
83,False,88554e52607e4b01191dc064966,205,7,2.8313253012048194,3.5,2.0,67.5
6,True,88654e52607e4b01191dc064966,8,0,2.8333333333333335,7.5,2.75,46.5
62,False,88754e52607e4b01191dc064966,19,0,3.0161290322580645,7.071428571428571,2.4285714285714284,68.92857142857143
19,True,94754e52607e4b01191dc064966,15,1,3.1578947368421053,1.0,2.0,25.0
241,True,94954e52607e4b01191dc064966,381,12,3.029045643153527,9.0,6.0,71.5
89,True,95654e52607e4b01191dc064966,39,36,3.044943820224719,18.5,6.0,294.0
231,True,96454e52607e4b01191dc064966,436,131,1.316017316017316,15.571428571428571,0.8571428571428571,76.85714285714286
45,True,96654e52607e4b01191dc064966,20,0,2.911111111111111,7.5,4.0,195.0
101,True,96754e52607e4b01191dc064966,21,16,2.8415841584158414,14.0,2.857142857142857,85.28571428571429
27,True,96854e52607e4b01191dc064966,17,0,2.0,5.875,1.75,24.375
18,True,96954e52607e4b01191dc064966,12,2,3.2222222222222223,5.5,1.5,33.5
36,True,97054e52607e4b01191dc064966,192,11,2.4166666666666665,17.933333333333334,1.6666666666666667,211.73333333333332
20,True,99654e52607e4b01191dc064966,20,2,2.45,7.0,1.0,83.66666666666667
20,True,99954e52607e4b01191dc064966,1,1,2.85,4.5,1.25,132.0
34,True,157dd2d6a4018d9000339ca43,6,0,2.676470588235294,5.666666666666667,0.0,86.66666666666667
134,True,357dd2d6a4018d9000339ca43,16,3,3.0522388059701493,12.0,0.0,191.5
22,True,457dd2d6a4018d9000339ca43,17,7,1.5909090909090908,9.5,0.0,212.25
12,True,657dd2d6a4018d9000339ca43,7,2,2.8333333333333335,9.0,0.5,66.5
27,True,1057dd2d6a4018d9000339ca43,9,0,3.185185185185185,7.0,0.6666666666666666,32.0
37,True,1357dd2d6a4018d9000339ca43,174,8,4.0,8.88888888888889,0.4444444444444444,92.44444444444444
33,True,1557dd2d6a4018d9000339ca43,8,0,3.3636363636363638,10.0,0.0,84.25
3,True,1657dd2d6a4018d9000339ca43,1,0,3.3333333333333335,5.0,0.0,125.0
134,True,1957dd2d6a4018d9000339ca43,296,23,3.037313432835821,12.8,0.6,90.6
18,True,2257dd2d6a4018d9000339ca43,16,2,3.4444444444444446,5.0,0.0,45.0
47,True,2957dd2d6a4018d9000339ca43,66,11,3.9361702127659575,10.0,0.6666666666666666,152.83333333333334
40,True,3157dd2d6a4018d9000339ca43,13,2,2.95,15.0,0.0,69.0
115,True,3357dd2d6a4018d9000339ca43,48,2,3.0,4.166666666666667,1.6666666666666667,50.166666666666664
76,True,3557dd2d6a4018d9000339ca43,167,13,2.526315789473684,6.666666666666667,0.3333333333333333,121.33333333333333
152,True,3657dd2d6a4018d9000339ca43,54,3,3.5,18.0,0.0,109.0
43,True,3857dd2d6a4018d9000339ca43,9,3,2.558139534883721,11.0,0.0,34.0
84,True,4157dd2d6a4018d9000339ca43,25,3,3.0238095238095237,7.666666666666667,0.08333333333333333,83.75
15,True,4457dd2d6a4018d9000339ca43,2,0,3.1333333333333333,2.0,1.0,65.0
176,True,4557dd2d6a4018d9000339ca43,839,42,4.0,13.233333333333333,0.3333333333333333,149.26666666666668
2,True,4657dd2d6a4018d9000339ca43,1,0,2.0,5.0,0.0,20.0
39,True,4857dd2d6a4018d9000339ca43,14,1,2.8461538461538463,12.333333333333334,4.0,131.33333333333334
95,True,5257dd2d6a4018d9000339ca43,239,14,3.9789473684210526,2.0,0.0,43.0
90,True,5757dd2d6a4018d9000339ca43,83,31,3.8777777777777778,7.8,2.5,59.4
57,True,5857dd2d6a4018d9000339ca43,80,7,3.017543859649123,14.11111111111111,1.2222222222222223,260.8888888888889
8,True,6157dd2d6a4018d9000339ca43,4,0,2.25,5.0,0.0,75.0
147,True,6257dd2d6a4018d9000339ca43,128,16,3.741496598639456,10.6,0.2,266.4
42,True,6757dd2d6a4018d9000339ca43,92,3,3.642857142857143,6.527777777777778,0.5833333333333334,223.41666666666666
116,True,7257dd2d6a4018d9000339ca43,122,1,3.8879310344827585,5.666666666666667,0.2777777777777778,85.0
172,True,7557dd2d6a4018d9000339ca43,20,1,2.046511627906977,9.0,5.0,87.0
141,True,8057dd2d6a4018d9000339ca43,187,9,3.4326241134751774,8.142857142857142,0.6666666666666666,87.47619047619048
128,True,8257dd2d6a4018d9000339ca43,43,1,2.96875,6.625,0.0,46.0
183,True,8357dd2d6a4018d9000339ca43,191,61,2.8961748633879782,10.588235294117647,0.17647058823529413,152.8235294117647
